dissimilarity,correlation,homogeneity,label
9.996646426161844,0.8565021979415421,0.1408162968573049,1
13.923641703377388,0.6874367960084887,0.11177088376956854,1
10.1713299202286,0.945874447112094,0.1197076467386783,1
9.581775608207328,0.9232814510150695,0.1350746489873021,1
10.283009882128825,0.5650131456072126,0.15203882205067085,1
7.5892368139064175,0.8605672966962604,0.16512310855257958,1
7.109993253165057,0.7822057444239072,0.16100090292777236,1
11.721375560582608,0.7407683389894747,0.12368722052615044,1
13.843255149422548,0.8286272564377665,0.09729596908720305,1
6.403619478509346,0.5849393110937948,0.21673551066119795,1
9.747628685954675,0.9307713594015269,0.13504858345208973,1
9.122951144977577,0.815042167716462,0.15580152216328982,1
9.578977656070167,0.8368534019699183,0.12968041286538645,1
9.978787157201255,0.9028519257600669,0.11995268789423955,1
17.737250466325353,0.6956480308458349,0.07077490019293455,1
7.400761995475651,0.7212515002016378,0.14320092587284888,1
10.55123625828472,0.8868450900249419,0.11791304412626173,1
6.423641703377386,0.8881644741357382,0.16075427816633364,1
7.175159741239036,0.8985440545834437,0.16050228279310308,1
13.669583680596896,0.7435817029975171,0.11960627683642701,1
5.082906695241498,0.43092972496359133,0.3054504806278899,1
23.337044092550702,0.5185214615432363,0.05156906289993522,1
8.207246894471565,0.8800850009477609,0.1612741292523101,1
10.586518236297971,0.8106297730023998,0.13313965117468482,1
10.447712029209825,0.7056452597809253,0.11927642673006258,1
14.282890820335753,0.7825882704088897,0.11342786804717858,1
9.23846092788824,0.7775944794742893,0.17342553717054215,1
12.172480850894948,0.8601362319813998,0.09908647808373529,1
8.579414215978092,0.8110510293318421,0.16257218383685124,1
8.359725364130648,0.8277577487236799,0.14911979243201398,1
6.731456125729255,0.946547011388655,0.2048100224813034,1
5.014823193237291,0.5531467505325587,0.28813151431640904,1
6.778366472199073,0.8689154255670737,0.17027340496498392,1
10.305532404651348,0.6156622295242904,0.11031774130610356,1
9.843096400365122,0.6189733308847511,0.1442972740495717,1
9.990296463864748,0.828570559443894,0.16039078334746912,1
8.665753859586458,0.762146067180183,0.14401470898345872,1
9.099813469857523,0.8663208876913604,0.13026535451183363,1
9.109001071556136,0.9385225369504564,0.14309877525850018,1
13.383041631940308,0.7984940149051003,0.1053110567986398,1
7.810255189109815,0.8505712946073706,0.1717050480936748,1
13.603841727189746,0.9103042397940022,0.09056232614958679,1
14.127098464102868,0.8810818117022514,0.09539169470894164,1
11.13380561177918,0.6135691194984619,0.1615644941103077,1
12.511330713973885,0.8084063279706152,0.10510762637473686,1
9.696352740405604,0.8397608171213277,0.14635918247415153,1
9.226018970512362,0.8503529599871016,0.14528004288386542,1
11.24229074889868,0.779547244408651,0.10896012766377708,1
8.328868516093188,0.8762507522475569,0.13849040176094213,1
10.041612096678175,0.8703756462165176,0.1304041204388686,1
9.089117752113347,0.8663414182990684,0.1664970165633879,1
5.624975195459778,0.974696788477126,0.22587054904438195,1
10.584216374965276,0.7948395896892888,0.12552349955182254,1
8.125828471643452,0.9523154020201489,0.14764335923314323,1
7.099873000754059,0.5182903011344666,0.21963831487757604,1
9.084771996666273,0.2613735803119854,0.15829358955304562,1
11.432293527007182,0.8609670189085173,0.11817490102216195,1
7.84922808270826,0.9363677096269518,0.178983859516257,1
11.235008135889192,0.733521361502343,0.17098619389075967,1
14.341905782434418,0.8806436020273081,0.09612354005048329,1
8.21857760844545,0.940004425610697,0.16750078156330614,1
9.431460094455689,0.9096601924485292,0.13795136748872486,1
7.985692741199348,0.7821735169046209,0.16130716550516624,1
10.820097630670318,0.7906755819861297,0.11105042008923512,1
6.739492796761518,0.9601313137550956,0.1843856367973574,1
6.583442473310315,0.5708443101877898,0.1599402316850575,1
7.394689844029051,0.4558069328066207,0.2338595454083201,1
12.181946263444061,0.9322081167376185,0.10577251889376062,1
10.292237171091797,0.908640182827978,0.11461383788819064,1
8.0060721514466,0.8920237538635302,0.16200451508155658,1
13.628170020240505,0.8503255394040764,0.095565378641311,1
7.916140810413938,0.8724657593984778,0.18693421039012686,1
10.95422074056435,0.7482904198426,0.11892679115016132,1
8.39407469143152,0.9052020839553606,0.13495604776735562,1
8.776917887050045,0.81537692530966,0.12666042940828173,1
6.572945191887924,0.8750998873517783,0.17782493255947052,1
14.304163194031036,0.693152714755346,0.08538083322298065,1
6.131245783228162,0.8959524173906522,0.23353682188704017,1
19.429197920387352,0.35395831097502034,0.08219846182012443,1
19.14533476207485,0.7661174962098649,0.06658062690763702,1
10.838016430527444,0.8920750503615574,0.11689322182548252,1
9.799956344009209,0.8729426486571816,0.1404550451573687,1
18.575663769496366,0.6436184691219624,0.10926344761983112,1
8.216771837917213,0.8370897157054932,0.20776679830496775,1
10.765944358455371,0.9084972289344988,0.1340646911086096,1
9.753740524665636,0.7946185015841449,0.1500526471662316,1
8.274993054728737,0.8251265013277619,0.30347764476725836,1
10.250109139976983,0.8441229239373228,0.12778761180343046,1
13.30358772869786,0.7817699057226909,0.10212482545629968,1
11.591756955193079,0.8080867644344281,0.12248947061031247,1
9.08931618843513,0.9403788153498747,0.14358239013323715,1
14.62277255228797,0.4944417398644663,0.08803886174754484,1
10.386692860261144,0.8116232045980719,0.13338862308633537,1
10.893122197086958,0.7311079106372035,0.1360315779849117,1
8.885561773226971,0.9482465323089945,0.1354492014930976,1
6.246180100805652,0.8810828843146702,0.1736580343410134,1
14.174683494066754,0.6276809312418018,0.11222056995551706,1
7.756201135055759,0.9100560969956525,0.142957161112768,1
11.92588403381355,0.7748786014771736,0.1094773236249467,1
10.899948406556337,0.7319434738334026,0.1400925429057587,1
11.593562725721316,0.8870305061332351,0.10345354787167159,1
8.947315156566258,0.8744329972955532,0.1348838462741359,1
11.077945787196889,0.8301459517703266,0.11995497467684178,1
8.326844465610986,0.890841684328879,0.16095587811088452,1
14.048081120768344,0.8811871787002662,0.0939279855900372,1
15.372842005000598,0.8469636154900463,0.07697592678946849,1
23.37804103663135,0.5526428498807395,0.056261584086940035,1
11.226276937730681,0.6808792842239804,0.17706293852604732,1
11.174703337698933,0.7878707761324817,0.1228856274581022,1
12.705183156725006,0.8409501234060642,0.10802659240788619,1
11.883121006469024,0.7123816500660943,0.15240312314343074,1
9.282533634956545,0.5378485485208971,0.14937333760945753,1
9.681926419811882,0.9532060351508266,0.11993483944569487,1
7.165237925149819,0.9054607075016675,0.17666750188634966,1
7.273742905901496,0.9432915878622233,0.1655558000979207,1
9.118029924197325,0.8159110388504147,0.13697262480133715,1
7.129440012699925,0.8232106968445912,0.18765151183122897,1
12.831964122713021,0.7781928630316196,0.08729274852370672,1
5.9816843274993055,0.43953265831767224,0.25892154434253983,1
9.5930269476525,0.8255122949312687,0.14926469613641616,1
13.355062110568717,0.7645030721736115,0.11566340918019088,1
10.684069532087152,0.8365559347167956,0.13368529682055444,1
17.288327975552647,0.7889276887378986,0.07284506827734996,1
12.254097710044846,0.7930008948037369,0.11762185451262666,1
22.016033654800175,0.4674604031062369,0.059721287006860115,1
10.531134658887964,0.879223757753867,0.11140671310461833,1
8.778822875739175,0.8678543288647217,0.14529909680951217,1
9.428046989720999,0.8046385322147065,0.17650774475428713,1
6.66331309282851,0.7903495371565126,0.2529082481367035,1
17.294380283367065,0.8149185792509676,0.076193557340003,1
6.204230662380442,0.9234904222481616,0.17449289384986394,1
8.197721951025915,0.907016322722858,0.18412242772013784,1
13.614100885025996,0.8572336442987551,0.08860463861675069,1
9.289836091598207,0.7854340393366417,0.15006356196161744,1
13.27648132714212,0.7635731893487134,0.11267650922176285,1
6.97463983807596,0.6054030560530329,0.2397765775359138,1
10.842084375124024,0.8801699289011152,0.12334822557189187,1
11.075326427749337,0.7931300913311433,0.12418370184085553,1
10.712803111481525,0.8378445386085481,0.10614828041161603,1
10.226276937730683,0.8980086479522381,0.12230679507990509,1
8.522562209786878,0.8978135846427345,0.13076601066371277,1
7.4161011231495815,0.45709250616928443,0.2466180234287079,1
9.662817002024049,0.6689975809699746,0.12095264203170818,1
5.840774695400246,0.9705870106873413,0.1982578572599346,1
8.635591538675241,0.9004850247011219,0.15822868721605268,1
8.01101321585903,0.8818291304730661,0.14637912372924455,1
8.596598801444616,0.680290093072752,0.19735019929943376,1
5.250545699884907,0.5576930537963735,0.2344501297964454,1
6.532444338611739,0.7780937867373094,0.18359837215132924,1
9.706472992816607,0.60122511933724,0.1644630574378269,1
10.177918006111838,0.6984206560372578,0.14381539927142742,1
12.428701829582886,0.6950467343347916,0.12241228654454064,1
7.368952653093623,0.8559873724134297,0.17961234005250448,1
9.021450966384888,0.8903136956866917,0.16613486412887396,1
13.563817121085844,0.7348368228043605,0.11519814742491231,1
10.867781878795094,0.5973803274712273,0.14683323816295646,1
11.477040917569553,0.6153990319502827,0.15868146912722125,1
17.47618764138588,0.37654988141375684,0.07194181514038857,1
11.095388339881731,0.8694247876225121,0.12341335130792296,1
7.934158828431957,0.8798209127268323,0.14722795655680834,1
6.997717982299481,0.9762842641652909,0.1674206772152717,1
4.1607929515418505,0.9110258524126783,0.24989784978102494,1
5.248462118506171,0.939402144348512,0.22390598151176463,1
10.12924157637814,0.9438334070416323,0.1230368468817793,1
9.204448942334405,0.9372716038731546,0.15805969533462494,1
8.564253680993769,0.8141473615808997,0.16683129794219012,1
16.235940786601578,0.7289422481573118,0.07409494802944286,1
7.211195777275074,0.8718105866917252,0.14603085455604117,1
11.504663253561933,0.7613216292374495,0.12796857939035958,1
11.902329642417747,0.6556332159592307,0.1413846234599927,1
11.684902964638649,0.6595560250058837,0.1388463685072566,1
10.683057506846053,0.9250346691746187,0.10582825860143369,1
12.113942135968568,0.8388860568627203,0.11978866444628676,1
7.8436718656982976,0.5191090211254956,0.17886137108234973,1
5.62481644640235,0.8741778567121493,0.23376777817494226,1
8.768325594316785,0.8495301851837024,0.14474185246582943,1
11.745326824621975,0.8324810787738175,0.1144950373021301,1
9.146783347223877,0.7951475297331294,0.15685327102007038,1
10.35932849148708,0.8647928413781931,0.1372072312872592,1
6.355220859626145,0.9675291108638722,0.231229754363719,1
9.306147557248881,0.8453072624998982,0.13490977549139654,1
8.259038774457277,0.7196877773461794,0.13666122800774444,1
8.032345120450847,0.7811417232412865,0.1684461129409334,1
9.794023097987855,0.3818389830678057,0.15947725654331224,1
7.676390046434101,0.8608784833018904,0.15868682429114522,1
10.041294598563322,0.9213681359166795,0.13878867027665795,1
9.90207167519943,0.8794984029851691,0.1348121377576219,1
13.017224272730884,0.8132141635207935,0.1230613987049327,1
10.610171845854662,0.8410424120428575,0.11062625794369514,1
7.962991625987221,0.8974138649966196,0.16633340394181903,1
8.983390879866649,0.8755796181049084,0.1972687667978183,1
11.965134738262496,0.9173397790901532,0.1092130203738975,1
6.426459499146723,0.7888874897718692,0.1902363712716504,1
7.49924594197722,0.8796285385660886,0.17343122011789863,1
7.436242409810691,0.9007786138114927,0.18651703082803242,1
8.792237171091797,0.8732459379736175,0.1354651756691121,1
6.884311624399731,0.9142967908776378,0.18555459693595827,1
6.256836131285471,0.8872113531949817,0.1782041461111887,1
10.038456959161806,0.8272796091763003,0.11704772768030537,1
11.021589871810134,0.6053552348381666,0.13889989265283215,1
8.27368337500496,0.810964628106023,0.16668605601729897,1
9.65343096400365,0.8606271674246274,0.13514703383693435,1
5.603206730960036,0.6693173037018797,0.26350985743200717,1
8.472457038536335,0.8525983685135834,0.14529290572798337,1
11.831011628368456,0.7665301685854562,0.10196136192755074,1
9.159205460967573,0.59421012515687,0.18335960239113294,1
13.23909592411795,0.8017281716867424,0.10907430565965873,1
12.225443505179188,0.7502279652587021,0.12228258300380104,1
10.339722982894788,0.8368882695834795,0.14807667244754277,1
9.280688177163949,0.799322034610218,0.14229503999259255,1
6.839484859308648,0.6158530430847627,0.21220636605434587,1
9.227527086557922,0.8467281342144933,0.11828304410825204,1
13.05133547644561,0.8672847172829253,0.10625936036212133,1
10.828848672461007,0.8268413597926724,0.11759235970474717,1
5.521173155534388,0.9105890769295859,0.25736316816544047,1
9.68399015755844,0.8476642988108002,0.1474382839156716,1
13.643211493431757,0.8271418388902121,0.11545073875106036,1
11.349426519030041,0.8698024636683099,0.11821675653191256,1
13.89250704448942,0.8413639483910698,0.09632012345323929,1
8.319482478072784,0.8111519116626067,0.1647836917332454,1
10.830813192046671,0.5829728477104569,0.1402971408143513,1
8.458447434218359,0.8067638802197346,0.15999906183447823,1
12.465789578124381,0.6075615406600733,0.17318626812752838,1
12.003075762987658,0.813610010350671,0.13127618302017913,1
11.525280787395324,0.7507124899210594,0.13128374281350058,1
8.741040600071436,0.7831180901852536,0.16636358731174186,1
7.129797198079137,0.7584592499679704,0.18727601896530327,1
7.709171726792873,0.9133699964967718,0.18652611956264517,1
8.487379449934515,0.8243422727920069,0.1831933965067892,1
6.271460888200977,0.9029379709387266,0.20712921382949578,1
5.7107393737349685,0.8866281202309032,0.18628044313963726,1
9.064888677223479,0.9490877617110616,0.11697398516589205,1
12.567686629360638,0.757784349647637,0.11994499779882316,1
9.430130571099733,0.8164829429460122,0.14372461743878104,1
13.46731753780212,0.5985845443778396,0.14573596190158455,1
7.244473548438304,0.5954417986167688,0.17886798412719693,1
11.505655435170853,0.8085036433152581,0.13204787264422646,1
10.038972893598444,0.7997746487968824,0.12362547250418603,1
9.381573203159107,0.8184354571558776,0.11926156728941943,1
7.561634321546218,0.8838342764180942,0.1753906720961431,1
15.18527999365004,0.8228102934322898,0.08432837116856953,1
7.1309679723776656,0.871364971705137,0.19452830255304257,1
11.446303131325156,0.581815124991039,0.15757439508427956,1
12.760983450410762,0.3637804436571332,0.13195601275558308,1
10.535004167162754,0.9336888201227317,0.11489147775939988,1
10.526868277969601,0.8794938047805821,0.11205691453643934,1
5.936619438822083,0.9050071969714327,0.24238162151962175,1
22.082609040758822,0.6272384375739479,0.06053648645833707,1
7.411755367702504,0.8850751627061605,0.1588658743477548,1
9.581954200896934,0.8060702237913864,0.11849102192085988,1
6.660058737151249,0.9140763999437193,0.1799847215028408,1
13.925447473905624,0.589060411623339,0.1264813934494117,1
8.841588284319561,0.8619228034826032,0.13238759934581873,1
8.94287018295829,0.7468734720725423,0.16232165960529352,1
10.537901337460807,0.7369360198207778,0.16407827748098458,1
12.35869349525737,0.8480926801157919,0.12191913984675955,1
9.224748978052943,0.8402707914720795,0.16373700141018882,1
10.152478469659085,0.8767996158440179,0.13934477027813652,1
9.298051355320077,0.8352801417231184,0.13780249364841604,1
10.340159542802715,0.927365876855595,0.11854250553326766,1
7.754792237171092,0.9354144847389722,0.14265382298617754,1
7.696174147715997,0.9553616272356984,0.15711185152266913,1
7.64622772552288,0.839807485480794,0.15685677210937066,1
10.434456482914634,0.8046165750214728,0.1411438216766653,1
8.78876453546057,0.8724705532562005,0.15086152579600742,1
8.462138349803547,0.8672897298352368,0.1342437474265723,1
12.893142040719132,0.8084390093222382,0.10550409883871466,1
10.196332896773427,0.9156020117096296,0.12755064332900645,1
12.372742786839703,0.8805882840782693,0.09820847194305551,1
12.303270230583005,0.8967949934674418,0.12341937533848486,1
18.585010120252413,0.7424104068289966,0.08642696438777527,1
5.889649561455729,0.900841156517695,0.2403932267272586,1
12.54192959479303,0.8377371037372667,0.10906224416035668,1
9.8652022066119,0.9459546080293632,0.12719297642516825,1
8.644044925983252,0.9072981624301133,0.15683528501569838,1
6.813529388419258,0.9442684454091103,0.18942191698886385,1
7.367265944358455,0.7895985826325344,0.16234213005168252,1
9.171548200182562,0.9567400749011439,0.13660655926866186,1
9.721058062467755,0.9077268166342026,0.13797667850697382,1
12.204151287851728,0.7916665507205454,0.14025369360796971,1
7.015418502202644,0.8856167184918132,0.1471939666443737,1
9.923681390641741,0.8426276394988312,0.14800014683805027,1
8.713061078699846,0.9443029466216655,0.14513715815526262,1
15.604079850775888,0.748205324171334,0.10725338553888505,1
9.018395047029408,0.368042523486818,0.20067856340029594,1
13.659820613565106,0.8033306828695833,0.10852824659665787,1
9.597154423145613,0.8804546554165747,0.1419296181672298,1
9.174147715997936,0.9077584393761998,0.13674957967531573,1
6.99228082708259,0.9259357673466903,0.2699712997760402,1
13.470968766122951,0.7767357921754026,0.10850534258811305,1
8.172480850894948,0.8981682959815146,0.13893299352586816,1
9.437611620431001,0.806173945087045,0.14576206336449962,1
9.361312854704925,0.9248905744091849,0.15976197501866402,1
9.806802397110767,0.8428643449921139,0.13287273873438676,1
11.917013930229787,0.8548747531915227,0.12009875915347659,1
9.091221177124261,0.9113856086293839,0.14366902322606642,1
20.749751954597766,0.1217710489043733,0.0620948968003847,1
8.477140135730446,0.8975738149558322,0.13422416579060972,1
5.180358772869786,0.762356427366014,0.2860886482085368,1
9.194289002659048,0.936829354044722,0.14707041914441504,1
8.37496527364369,0.9018368831607546,0.1778855250552889,1
12.564194150097233,0.6599777075594288,0.12226768557122436,1
12.056217009961504,0.8711078364030096,0.1254011332628907,1
10.44461642258999,0.8205541097356895,0.1412533263813504,1
12.546791284676745,0.9150158159240805,0.10528229350530668,1
7.620530221851809,0.8389111212322994,0.21565222575598791,1
9.568857403659164,0.383526635335752,0.15236071362293319,1
9.818569670992579,0.7634343712360984,0.14498077116016728,1
6.527185776084456,0.9559645661622651,0.2027680923231156,1
13.137298091042586,0.580680424025789,0.13367196175276677,1
16.63358733182522,0.82801088189117,0.07638132832487474,1
8.41600190498869,0.908658737494734,0.1555536668840837,1
5.520359566615073,0.9119719396707334,0.19997548917796307,1
9.624598166448388,0.5145752071377576,0.16632863727518288,1
12.427967615192285,0.6950797112788355,0.12236465526735518,1
12.164841052506251,0.7880249938629389,0.12484954655854254,1
14.27370321863714,0.47817797645205007,0.08569789522286311,1
6.520796126522998,0.8466777587067867,0.2594780186515352,1
8.444735484383063,0.9594493326180157,0.135727243501209,1
7.463448029527324,0.7899326097204213,0.16243597045603314,1
11.433285708616102,0.8260302641407752,0.11015587126950752,1
5.667678691907766,0.9104552908388674,0.2189821819975691,1
9.491149740048419,0.8513355978679654,0.1170656753376751,1
22.57332222089931,-0.02504345836282201,0.058030956909803616,1
3.9215978092630075,0.9326361018009628,0.30544992567384327,1
6.2555859824582285,0.76848235184221,0.18898007174864637,1
8.10191689486844,0.9180250982266384,0.15876018621577148,1
9.04827955709013,0.4705106131022781,0.18139385099662772,1
7.977021073937373,0.7601568595771213,0.16687235371663028,1
9.266003889351909,0.6424620398318387,0.14125759011155997,1
7.045799103067825,0.7775673338077904,0.19774232172425008,1
11.102889232845179,0.7707860964278134,0.1328399166657367,1
13.826685716553559,0.8559271356868843,0.12717360255775434,1
15.781005675278802,0.6057621371689786,0.08636286327101966,1
10.232428463705997,0.9155027794063232,0.12686470800233587,1
11.218180735801884,0.87811212808126,0.11595546071421238,1
6.612949954359648,0.940885829850428,0.183972932974367,1
11.279636464658493,0.608841608311298,0.15321426578599148,1
13.398698257729095,0.7950501884477404,0.09125938797131591,1
11.640949319363415,0.7876481613972487,0.12754659421588646,1
9.012243521054092,0.8995380036651821,0.15912111254928185,1
12.146644441798625,0.8321771675069896,0.12694808432583723,1
9.501726395999524,0.8558527382719039,0.18376730714786793,1
9.466821446997661,0.8268112554425319,0.1376687611481578,1
9.691431519625352,0.8208172951641545,0.15168444849440002,1
7.876691669643211,0.8373120199746882,0.1851138253645022,1
8.92258999087193,0.6341861916612523,0.1763206267888963,1
17.230721911338655,0.8172786889480921,0.06824602553772825,1
9.71353732587213,0.8608078718477251,0.1273911178571787,1
10.056097948168432,0.8802330649334471,0.15578937072589435,1
7.837123467079413,0.7679278520299273,0.18487347914994667,1
7.778644283049569,0.8782363464971563,0.16710550191014328,1
8.498650633011868,0.9125408189101192,0.16334728606946017,1
11.748124776759138,0.8570558350118217,0.11376414741686036,1
5.967833472238758,0.8625310432285354,0.28680120115963964,1
11.261261261261263,0.8476144704203192,0.13642773047181814,1
4.706016589276501,0.6212584911276903,0.29012163019562054,1
8.2650910822717,0.8589955811843302,0.1515429254238682,1
8.522403460729452,0.8584437561961827,0.14189944727411494,1
14.683394848593087,0.764865431335686,0.11563596939776695,1
19.56792475294678,0.680937406349574,0.07938349649841717,1
8.340754851768068,0.7221532072010491,0.1456112034998185,1
13.651664880739771,0.7543674749081847,0.11489874756035248,1
9.136286065801485,0.901506152024293,0.1440023885736549,1
14.68811763305155,0.6199982356348249,0.08613443208550035,1
7.142457435408978,0.910782938378435,0.15971149352802438,1
7.783525816565463,0.9296460392548951,0.1827986837628995,1
7.102135174822399,0.6165471395740693,0.24205423132093132,1
8.72048259713458,0.9020337723533991,0.14790598868002422,1
7.804659284835496,0.8542252620487806,0.1637231799258798,1
6.114974004841848,0.8543902587740321,0.19756713015277694,1
7.458804619597571,0.8468928986407463,0.15125702419381082,1
7.089990871929198,0.8958316509351052,0.1589384902838374,1
9.217386990514745,0.9038698866296121,0.14640057754331887,1
7.2992618168829635,0.6333052205197728,0.1497315549598961,1
8.643528991546612,0.8325396608102353,0.15472449937611507,1
11.227606461086637,0.6839941049296152,0.14223696954301787,1
13.063638528396238,0.7848391062975764,0.12641112905009935,1
10.940727070683018,0.7381037354646156,0.11562162994809011,1
16.14217962455848,0.6078152333569602,0.08131407095520063,1
5.1239830138508555,0.9686847279487317,0.2147328855173048,1
10.759058618089455,0.6886563619354379,0.15007453456801756,1
10.074830336944876,0.8884063506343389,0.1250902316019073,1
10.27558836369409,0.5510187375578651,0.19257128232496315,1
8.797019486446798,0.8289974632183664,0.1495712997691182,1
9.070782235980474,0.8823832252927483,0.1282303810046939,1
6.920645314918443,0.8684213110737692,0.23558054783525123,1
6.472357820375442,0.5617291199395426,0.22795327850471098,1
9.848553399214191,0.7262132129665296,0.14363761555005672,1
7.174108028733581,0.9259600338300136,0.2003512917172514,1
10.601242211374371,0.8115987150470148,0.1394385838554838,1
10.553299996031273,0.832063871362894,0.12867596714360327,1
12.650990197245704,0.7769690570923594,0.13726567201058593,1
11.05869746398381,0.9037031375116557,0.10702023956069252,1
7.291899829344765,0.916664396185462,0.21165278729056472,1
10.658471246576973,0.8251007524531392,0.12767208928288937,1
12.451779973806405,0.8705619365692027,0.10821702811617445,1
9.709469381275548,0.837495223572977,0.1422732023992109,1
11.65636782156606,0.7819860859465387,0.1343800053576684,1
6.551454538238679,0.9378086929393501,0.17127503902418248,1
9.482636821843869,0.7974342388018972,0.1555616379373517,1
12.447791403738542,0.9128824910436873,0.09793597266389141,1
5.193376195578838,0.9042542961268004,0.2788524509387736,1
14.658590308370046,0.5896805447695609,0.09840658477739461,1
14.557328253363494,0.5478534012579868,0.09432844826489126,1
10.980811207683454,0.8447028677901165,0.21148509907130805,1
10.655851887129423,0.9076984364052553,0.14693163647498886,1
10.088661348573243,0.6787214142496589,0.1634938971298976,1
12.38417271897448,0.7168454452156414,0.11032887044480859,1
20.35196650394888,0.6624953738320067,0.07047469122489276,1
4.7695360558796684,0.9269723765837273,0.21059058364798933,1
12.618565702266142,0.848809292769632,0.10465809754141402,1
5.886276143985396,0.9032882405952274,0.19294421275497975,1
10.458745088701036,0.6564024870854271,0.17693263522231653,1
9.700063499622972,0.813615486421624,0.13133812686047308,1
9.492816605151408,0.8628662048343667,0.13707181004088922,1
5.7565384768027945,0.8660768818057344,0.18438959128187268,1
17.76209469381276,0.7122525348342604,0.07525594057143922,1
7.707504861689884,0.9092473998067618,0.1482322602427301,1
13.64872802317736,0.4646062862538186,0.13793911619286367,1
10.81614874786681,0.7876276510170614,0.13939524140093096,1
20.723121800214315,0.5757664530707787,0.09653486898610032,1
10.657677501289834,0.8676518742443782,0.12245121968981677,1
7.906139619796009,0.9084730484092542,0.18096837207642638,1
8.986684922808273,0.7694185069144756,0.14851828038385306,1
6.603385323649641,0.9181756832149514,0.2147949459966466,1
13.329563043219432,0.8609934195889808,0.0925207878323404,1
12.899809501131086,0.6994163580964364,0.11581372836993026,1
8.217129023296424,0.7420144859005254,0.15318324967975375,1
13.415148628805015,0.8379036154422222,0.11412519186390897,1
15.965868952653093,0.5369969957782157,0.09875462355212783,1
4.826189625749097,0.31374014623326607,0.2663477725199621,1
10.674822399492003,0.595002652301054,0.17068597787494116,1
9.52407032583244,0.880154602221342,0.12723186509631126,1
9.020300035718538,0.7543738668101011,0.1561378847046361,1
6.966841290629838,0.9258640114324524,0.2704887710274882,1
3.848235901099337,0.7701663307927904,0.36620020930030145,1
10.6680160336548,0.8667217965332877,0.1425619473879935,1
16.847799341191415,0.7830196304289797,0.07338081449998009,1
7.8064650553637325,0.6569319314654023,0.1413411183412319,1
5.662479660277018,0.5429398365621941,0.24908806590083407,1
7.251200539746796,0.9219435353766219,0.20769836542899203,1
7.096261459697583,0.9254676171752766,0.20842522040173506,1
11.49507877921975,0.8403451621529522,0.11758628045506803,1
7.3918720482597156,0.8867894310517792,0.1521983551356342,1
6.25556613882605,0.7885491980428001,0.25544798790563533,1
5.68601420804064,0.8946043768979363,0.20034011531394713,1
4.841012818986387,0.7167452561271704,0.32914107357459427,1
10.290729055046237,0.7580884761486387,0.13476027869028098,1
11.689963090844147,0.8761217958498005,0.13480328605773048,1
10.464837083779816,0.9265203183423194,0.11540115923444635,1
16.75203397229829,0.7983776963726931,0.07581183295046691,1
8.193435726475373,0.9074801215693978,0.14687780345851592,1
14.024665634797795,0.7233364470691905,0.1387632151039377,1
4.6606738897487805,0.5903369273440205,0.28948758619669024,1
13.523772671349764,0.8417434010554888,0.09748489909169995,1
10.388915347065126,0.6467555645871558,0.14364577381703122,1
4.722169305869746,0.9072919098905176,0.2327482000490849,1
6.514128666111044,0.8761433527061652,0.18304870928445363,1
13.782970194864468,0.8567152354973526,0.11177655652030774,1
11.633765924514822,0.6887466326132927,0.11903208583193545,1
8.771401357304443,0.8077670985385853,0.17028273870857502,1
15.181628765329206,0.8819739322984611,0.07835000105351037,1
9.507064333055522,0.8038177072561862,0.1760637982557168,1
17.520696908362105,0.6265620347438758,0.08325263491774522,1
13.741913719887286,0.7501242643333225,0.10064575947213288,1
5.728797079017343,0.8940081367006896,0.19895271887774832,1
5.5151010040877875,0.9271584808055433,0.21393498563558838,1
8.544251299757907,0.8283178609919047,0.17021472216770267,1
9.378795094654125,0.9317698322281351,0.13513358747788676,1
6.97592967416756,0.9261541111482045,0.21165919772389202,1
13.740703258324405,0.8637833096104194,0.10375060088507883,1
11.667202444735485,0.9089445043888446,0.0974712658174452,1
8.28977656070167,0.9168801156627503,0.1458771522355319,1
10.104456879787275,0.8466019815365159,0.12611576001995342,1
6.749910703655197,0.9575714869725334,0.18546299304287311,1
8.581061237448903,0.7988810582447167,0.16639899379714349,1
5.823034488232726,0.7227924620753289,0.22356511514038704,1
11.550224233043616,0.9165081661917486,0.11770588763415989,1
9.827578680001588,0.8706074685072014,0.13632890890729038,1
10.311703774258843,0.8908611738763192,0.13738130489340344,1
13.03710759217367,0.7842396044129222,0.13452492889963252,1
8.574195340715164,0.6120522768329839,0.1750872918720814,1
8.950648886772234,0.8660212082594659,0.13225062202918522,1
6.981406516648809,0.9193575391556417,0.16874823101366793,1
6.55587966821447,0.9653618975067778,0.19308503797619678,1
7.865182362979719,0.8553660878774936,0.1654135589257684,1
7.372127634242172,0.8993023957797495,0.17025418807377013,1
11.46178116442434,0.4359245031426617,0.1019123989078837,1
9.63973885780053,0.7816001281384811,0.14762439429108304,1
9.278981624796604,0.777266577650183,0.18494949699559232,1
11.449140770726675,0.7476988164235303,0.12185884434246808,1
5.903996507520736,0.7590711204472026,0.23570308049778635,1
11.069532087153233,0.7735289999179833,0.12861458496624908,1
5.8343056713100765,0.56657716828426,0.24896820007162554,1
6.378437909274913,0.9250345582678093,0.18998848239383054,1
10.080664364805337,0.8438181815090069,0.16318969836556488,1
8.140969162995596,0.9151221965057404,0.19014633622485305,1
8.67269913084891,0.8384932888954844,0.1994220419226863,1
10.199011787117515,0.7971184669639033,0.11869230560092128,1
