dissimilarity,correlation,homogeneity,label
11.07907687423106,0.8646922936553739,0.11798098021441009,1
15.416676588482758,0.7124631747683338,0.09518581055110185,1
8.299321347779498,0.904163450334024,0.16875904408178818,1
11.889550343294836,0.7646232089461915,0.1365392525272274,1
8.86911140215105,0.694957764629069,0.12247951328733145,1
7.379390403619478,0.9055102495333304,0.14557234757269943,1
17.650791760923916,0.8621885999391119,0.0862003141959795,1
10.36932968210501,0.9055479876973079,0.1126023169301772,1
11.642556653569871,0.9134995525231188,0.10855069006683063,1
10.455093860380202,0.7034763655677082,0.17892993358186077,1
4.587768385125214,0.5738789508449884,0.32344852020729625,1
8.238044211612493,0.6519731645278594,0.17345160969568485,1
12.156605945152197,0.6847183685413222,0.10727976608771442,1
9.860558796682145,0.7379673767218556,0.12894448008409012,1
9.344366392824542,0.8572072505184126,0.12166827351182512,1
8.934912886454736,0.9176115386521817,0.135527237807317,1
6.52748343056713,0.9282148362810566,0.1820063275604656,1
7.055740762789221,0.8454903435700295,0.17560929200930042,1
9.03811961741477,0.8171773304736443,0.1402910060315778,1
11.025241100130966,0.697868130743204,0.12731478441142066,1
8.05538357741001,0.6244096177140258,0.15724508817265084,1
8.23101956582133,0.8382424031577703,0.1767491506414305,1
15.925685597491764,0.7218157621754987,0.07484770436775445,1
9.238520458784777,0.8532394848752163,0.1387014448213598,1
17.21627574711275,0.7236139537331504,0.08682135657077607,1
10.506726991308488,0.9339331802024866,0.1448529090890425,1
7.069155058141844,0.9089259786004295,0.17744004660778412,1
10.575147835059727,0.728437255992175,0.12632980547581796,1
7.073699249910705,0.8666858511313953,0.19856895224094506,1
3.292038734770012,0.8857370506646909,0.3096752428035537,1
19.38532364964083,0.602606127546782,0.07067604891395621,1
9.172421319998413,0.846179079582193,0.16683717547869778,1
18.920962813033295,0.5095572738928842,0.061682432376992356,1
10.22455054173116,0.9267030463519929,0.11917472182599756,1
7.702206611898241,0.27358654640390234,0.16431778712225079,1
14.567051633130928,0.6253606150866998,0.10067683415538178,1
14.268206532523713,0.4776970341791652,0.08967329855711914,1
9.234670794142161,0.905060064292229,0.15644843119584004,1
11.518553796086834,0.901260872433346,0.10212971014415337,1
18.06903599634877,0.8211071138961427,0.0860852940871263,1
7.856411477556851,0.64989535792152,0.23912383456224,1
8.70968766122951,0.8848264396437203,0.1433186435036222,1
12.76102313767512,0.7788770018319064,0.1191699569654985,1
10.38113664325118,0.8903811290607331,0.13583623039116952,1
7.8998293447632655,0.7806600951122313,0.18446361016968638,1
11.61701789895623,0.7482894427522847,0.15397370349921616,1
10.367642973369845,0.7489703395979941,0.1457467860282526,1
9.18877247291344,0.8085051026372317,0.13873583415509458,1
17.05121641465254,0.6402546326741969,0.08397143903259843,1
13.297118704607694,0.791154407155341,0.10290067688897774,1
10.036551970472674,0.8078456393011175,0.15480051841697226,1
12.302774139778546,0.7963577153642117,0.1425535269216446,1
8.254812080803271,0.7484170241946618,0.17007944245589174,1
8.539826169782117,0.9338240073233548,0.1574453986653979,1
6.421597809263009,0.9320340575404574,0.1865258910964489,1
6.43753224590229,0.9714567005476936,0.19059180186197278,1
9.407389768623249,0.9106858617858649,0.20229900557809938,1
6.91294598563321,0.9381882257385518,0.18507738740806765,1
10.059054649363022,0.7392575975341085,0.13588723516339263,1
4.8448624836290035,0.35222416110513904,0.2658364037868921,1
7.419077667976346,0.8898013380659451,0.17051823454688345,1
13.05589951184665,0.5797106452790024,0.16937615534334755,1
7.766122951144978,0.8642212229073557,0.1447830458556019,1
9.656725006945273,0.8362576082408876,0.11765982616328458,1
10.814938286303928,0.7392354703557927,0.15383587106087984,1
8.104635472476883,0.8791851304588926,0.1654734201494726,1
10.119538040242887,0.7866807312763594,0.14423692535934993,1
7.1567845378418085,0.6839420619828368,0.18955527390161822,1
8.051990316307498,0.8413481239696571,0.16641328570507502,1
16.59671786323769,0.8913575230897168,0.08591619043475072,1
10.201135055760608,0.7367880397638346,0.14667243518381995,1
5.864964083025757,0.581498764587064,0.2998883282474147,1
12.512898360915983,0.7927103809208621,0.09242897264290281,1
10.399154661269199,0.48156675624574713,0.14919224565654823,1
6.931777592570544,0.8898303428233452,0.17023005183075204,1
11.870996547208003,0.7748122162191109,0.10911395602174297,1
16.986704766440447,0.6393009026091128,0.0836032989037337,1
10.581418422828115,0.8967452302560314,0.1142427868796209,1
10.29080842957495,0.8366709399877635,0.16756724501571904,1
13.814065166488072,0.8546370951263735,0.09095003212752878,1
9.775985236337661,0.906183459397861,0.1859534478714787,1
11.227785053776243,0.9136082994231028,0.11192577068390257,1
8.04827955709013,0.9002413403029698,0.2078161739532782,1
7.466047545342699,0.9151879224532566,0.1964167822140554,1
10.426876215422473,0.3806582168110559,0.13756559227023724,1
11.007580267492163,0.7691226489693098,0.1684677823630515,1
14.806921458903838,0.8886408948872762,0.08248114556991962,1
11.935964598960194,0.8052964637160815,0.14617364867859775,1
8.17793784974402,0.8476933745210683,0.16124476052536482,1
8.594197721951025,0.9339010108824567,0.1448979344909238,1
11.989522562209787,0.7151229572228903,0.11249295249445915,1
11.312894392189543,0.8634340749640528,0.12482213419882983,1
10.038953049966265,0.6837689155319076,0.14370663405834802,1
13.325217287772356,0.9012352063040847,0.09865903648005592,1
12.42763027344525,0.5688453664886554,0.14671877527993474,1
5.78991546612692,0.8650117092275375,0.18355539264545412,1
7.674941461285075,0.9384445093878929,0.14388991037565657,1
9.801623209112195,0.20136013114294296,0.14178331540868466,1
20.809560661983568,0.7279177793046455,0.06283138591581135,1
11.942334404889472,0.6689588534352737,0.09512814436484611,1
10.583144818827638,0.5894252018759131,0.15831852387624898,1
10.599634877167919,0.924177101878542,0.11655449667036145,1
7.084335436758345,0.8914855734178184,0.16131428916096907,1
9.136047942215344,0.9155863365296796,0.15253379912510923,1
14.564333055522482,0.859288424743894,0.08345318299879931,1
11.29068936778188,0.6336573310473385,0.1625847058479679,1
5.373933404770409,0.7330518195309083,0.2507005078764419,1
12.994205659403896,0.705619793166738,0.1361073364008794,1
7.797833075366116,0.8565015930979054,0.15614541200798754,1
8.48493868317657,0.8326949375528859,0.13969671196296207,1
16.91030678255348,0.7075772039826081,0.07219292626651545,1
5.332460213517482,0.6778588297673116,0.23031507301139922,1
6.0521689089971025,0.9375045515311936,0.2834316197899868,1
13.354347739810297,0.6758032299392188,0.13193624055756567,1
9.980176211453744,0.9294527686618498,0.12286164633642391,1
11.071159264991863,0.7501888553677702,0.12207761800522729,1
7.764515616938527,0.8603366111384328,0.1531617414006954,1
14.241735127197682,0.8071465701594716,0.10788137062473199,1
9.647160376235266,0.8727827087424217,0.12964293164122326,1
7.583978251379134,0.9154127458906046,0.18702199588552793,1
9.367146882565388,0.7274171491565067,0.13183380934466865,1
7.6736119379291186,0.8763862115923902,0.15224007735902462,1
10.550898916537683,0.9180470014252631,0.13337687980348703,1
10.69119339603921,0.7587066958573471,0.13377951312768782,1
10.07475096241616,0.9234486699378697,0.14355591788894648,1
6.059669801960552,0.9381576726462579,0.19447768350889763,1
8.630233757987062,0.7454501843498805,0.1459693560193001,1
8.868000158749057,0.8989207068442392,0.16729426694935626,1
8.450629043140056,0.9025658562598786,0.14856986358328478,1
17.065999920625472,0.7617061672457486,0.07337243613336414,1
8.410227408024765,0.8880554539273567,0.15276693843063122,1
13.611104496567055,0.7131399887681761,0.09777507086057688,1
5.766440449259832,0.8193304988711593,0.19514163900020468,1
7.870837798150575,0.9726226576433767,0.14641295945208746,1
5.800511965710204,0.8652688658194665,0.1817287859594796,1
9.386950827479462,0.6973502275639422,0.15682628294456086,1
5.851728380362743,0.8667650514582529,0.20211943095613438,1
18.0486764297337,0.7542588362631703,0.07650718019163802,1
5.120133349208239,0.5231314099022185,0.2457450895225752,1
12.784260030956066,0.4932833720661707,0.09770351749850012,1
8.83136881374767,0.7630742093637346,0.15151560121300967,1
14.499305472873752,0.7484787101949136,0.10252612728839232,1
9.883478191848235,0.9320737341116956,0.1267754170577076,1
14.21050125014883,0.8623967771625438,0.09170177098068778,1
10.944636266222169,0.5049543939450142,0.15357470300514525,1
6.298825256975036,0.9326055912086588,0.21473088087073347,1
6.918918918918919,0.9245401327016383,0.21323599894537149,1
9.772135571695044,0.8314539313245501,0.1329178936513537,1
5.952593562725721,0.8784818622611795,0.21328708389115927,1
14.038714926380125,0.8506266033629403,0.08905822791173565,1
10.126939715045442,0.6595381683689254,0.15807756248111737,1
12.514862880501648,0.8700910515810639,0.11562366478372939,1
8.535797912449896,0.9096505311801532,0.16876449086132844,1
9.143886176925824,0.9213588409929958,0.14204904034662608,1
14.556852006191214,0.6216726264839764,0.07744572042583711,1
14.332658649839267,0.8105556585282223,0.12737731184774378,1
11.696253522244712,0.8867209319421845,0.10179771495852591,1
9.65043457554471,0.7811962201832345,0.15974470496802382,1
4.638270429019328,0.7744053292676518,0.24341025538447475,1
9.900603246418225,0.9376164566912296,0.1153119297743014,1
15.251815692344326,0.8677879566738275,0.08347745611208905,1
13.479461840695322,0.594791146389222,0.1031191014237963,1
9.072766599198317,0.7899824749870867,0.1741480320760269,1
7.423046394412034,0.9681368739300596,0.17662038869709076,1
11.732527681866891,0.765785662075295,0.12668359635296872,1
10.358256935349447,0.870237059576881,0.1264948760896588,1
8.436956780569114,0.8520277150464802,0.16022499532278173,1
11.375024804540224,0.8552981507868079,0.11718720837686848,1
4.5298646664285425,0.7125589971284084,0.3191081083011007,1
14.411021153311903,0.7263521638080155,0.12848436592555174,1
19.190042465372862,0.749118802900387,0.06221378893710317,1
9.71010437750526,0.9289845018163675,0.1206484089564219,1
13.51823629797198,0.8458894454754016,0.09634680483787306,1
9.722308211294996,0.9391879128132268,0.11948238770720002,1
10.394392189546375,0.839874210064829,0.11770232146652765,1
7.482616978211691,0.914957323163634,0.19413762138889773,1
12.997916418621266,0.6758482525415445,0.14847211734638188,1
5.875560582609041,0.8692890350399863,0.22718060264431636,1
7.8104337817994205,0.9197052568238444,0.18496013952534626,1
8.441421597809263,0.6346147312658765,0.18326357764459056,1
9.77584633091241,0.8528304267638607,0.12020541091470117,1
10.255685200619121,0.8499347209115109,0.11301835168260864,1
15.35022026431718,0.8880250580492675,0.0798701499404271,1
11.777175854268368,0.7929769315799122,0.12109589825494933,1
8.590923522641585,0.862570468821797,0.1599941695238846,1
12.063281343017026,0.9303126832245446,0.12269493304232117,1
8.472992816605151,0.9049618512376179,0.1413096891216374,1
8.230325038695083,0.8307713784268203,0.1726362477283267,1
7.884133031710125,0.9591183236699301,0.15393317578614502,1
10.756756756756758,0.2798946335433761,0.14167439026584802,1
9.22832083184506,0.9441481312427653,0.12683363074018777,1
5.563499622970989,0.7534464058483485,0.19911682368205388,1
6.8465690359963505,0.9407639754768098,0.18671651615629015,1
12.783922689209032,0.8748460191824446,0.10730285043614424,1
8.509266976227329,0.9388485872373896,0.1601785163334521,1
10.886196769456681,0.8468770071952888,0.13181970208777896,1
10.646108663729809,0.6759315360311242,0.10757294726928139,1
10.257768781997857,0.8756348375656197,0.13765727426349136,1
12.46094773187284,0.849735966083605,0.11314515208935759,1
11.967297694169941,0.8291439567707339,0.11278799829781734,1
5.100627058776839,0.7389668866875413,0.33501694261734627,1
15.491149740048419,0.8496026899176015,0.0785462216974356,1
12.626939715045442,0.7925136264210083,0.09709207615352773,1
8.445846727785055,0.7766251882854108,0.17293503244196987,1
8.39570186927015,0.7209435774787063,0.14336932473085492,1
5.398102948763742,0.6164954865335462,0.21160309502696945,1
11.364845021232686,0.7475574515871546,0.1096766157439128,1
14.108683573441283,0.883847778489891,0.09525507723246464,1
7.948545461761319,0.7873303748250464,0.15715226782784236,1
10.71806167400881,0.8086373759784139,0.112688589564743,1
6.530162320911218,0.8656179328950655,0.17359324350058497,1
8.195618526015002,0.8698085498760593,0.14921494414547637,1
7.489542405841965,0.8207275236064628,0.16749490569132142,1
8.245723697265548,0.9533945716265242,0.1460534970217262,1
8.685061713696074,0.8810662335215609,0.16633240109760902,1
13.24691431519625,0.8010474584150633,0.13155287835096105,1
9.763602809858316,0.7955901299889298,0.12959440735602487,1
8.439754732706273,0.9560185283520253,0.13811540090738078,1
8.027761241417629,0.88640483202325,0.20041475250970872,1
12.224907727110368,0.7157765101176172,0.09859951704835125,1
9.902528078739534,0.8419202345302215,0.15476118518915463,1
6.112176052704687,0.9082980778714173,0.25555634203330135,1
7.932888835972538,0.6040482628169375,0.17187478651347018,1
6.973528594673969,0.9140407141190181,0.1599745095380799,1
6.589574155653451,0.8354542245421406,0.25269815185548866,1
8.26114219946819,0.8299585977416527,0.13283727683877253,1
11.904036194785094,0.8048219451855171,0.11570644160705706,1
10.140830257570347,0.7359369427847823,0.18318401700654452,1
9.653053934992261,0.7982342408144827,0.14125503853133675,1
8.686351549787672,0.970408295484492,0.12981991428873288,1
11.718399015755844,0.9138931343152081,0.10555182410617901,1
12.204151287851728,0.7916665507205454,0.14025369360796971,1
8.788367662817,0.9476230316094769,0.14291895566835547,1
10.85190697305235,0.7459934783927261,0.12170800265890153,1
8.703119418978451,0.8236190344676434,0.14914833704030817,1
11.939139580108744,0.9007999110089854,0.11933172009137044,1
12.076715482001825,0.24298229063016516,0.10056248987792178,1
7.281005675278803,0.5710239172187994,0.24735065677549428,1
7.997678295035123,0.8156763654580362,0.13070146555119838,1
7.327816803587729,0.6638368908277431,0.21290716618369793,1
6.311743461523196,0.8614983905886013,0.18725206273547373,1
11.054133428582771,0.8926372726261637,0.11230379484443358,1
5.941024725165694,0.8854162827560118,0.20157444909792865,1
13.222486803984603,0.8689487763945688,0.10979625747187599,1
19.366769853553997,0.6756542913427328,0.057910835720172076,1
7.112949954359646,0.9297144393103592,0.19367755325552735,1
17.203813946104695,0.8166571359794087,0.06984134015167685,1
8.174584275905861,0.9579571209206375,0.16016165051049833,1
20.200758026749217,0.6838638935398085,0.06555191669304784,1
8.521054093741322,0.46329992917490403,0.21522242559231522,1
9.422748739929355,0.7256291758711578,0.13757906509640444,1
9.521748620867564,0.6814984742616451,0.12650519478074582,1
7.9558082311386285,0.8812197859545013,0.2638859847284781,1
10.084851371194985,0.9242092410631616,0.13347066987406622,1
8.087808072389569,0.8961907984581173,0.15805986590750581,1
6.67764019526134,0.9253472891270925,0.17121579145589422,1
9.845378418065641,0.8941996008133345,0.13835887896326535,1
5.615648688335913,0.9464532717208741,0.2592780490655414,1
7.984641028693895,0.742378502060454,0.1733328957799973,1
7.397805294281066,0.9403860470967234,0.18883682706263744,1
9.961523197206017,0.8857997591938894,0.13921006440127717,1
14.97529467793785,0.799919689457269,0.09374311369904934,1
16.810969559868234,0.8438264940933289,0.07177228971912195,1
14.238441084256065,0.8646873077243055,0.07975387981308757,1
11.885760209548756,0.6195180338966155,0.14276518866765311,1
8.477120292098267,0.7753138358707098,0.14196849188862282,1
7.4092749136802,0.8559601108834078,0.17592527215677028,1
12.327062745564948,0.6351571894109116,0.13680360915548476,1
11.843989363813154,0.7185747738546625,0.11362357908068126,1
11.283863158312498,0.8235928241817557,0.12947778515828542,1
14.696789300313528,0.5486269876490708,0.13756666885120608,1
9.786442830495691,0.8532592002659419,0.14217315293726857,1
7.9910505218875265,0.9462360660075991,0.17667162839738118,1
8.585684803746478,0.840992846384487,0.14432519691881454,1
12.726098345041079,0.5822508758485769,0.11998481025304188,1
8.959618208516886,0.7817002282838005,0.14166384652141667,1
17.88018414890662,0.8112097342977564,0.0987839279692109,1
7.116124935508194,0.6087815795149756,0.1765034336992952,1
9.536214628725642,0.9520708191140104,0.12139306016653169,1
9.734611263245624,0.9360717596934688,0.12472809934309839,1
6.435924911695838,0.9144311271007127,0.1943285004519442,1
5.310096440052387,0.9369021086112002,0.1895533247140408,1
4.556276540858038,0.964833187005515,0.2237353966799678,1
9.343949676548796,0.8921907736157821,0.1541846170643105,1
8.113803230543319,0.8267809641449961,0.1558067537931506,1
14.781382704290191,0.8136393405456864,0.08191829278847863,1
8.13444060800889,0.9476231920405151,0.14531908860912648,1
8.756935349446364,0.8271158956335218,0.1956333932262078,1
7.8608762947969995,0.8885085259369946,0.19841443432505176,1
7.3346827003214665,0.892761410238696,0.17468146095601841,1
11.230940191292616,0.8682351573623321,0.11124548365974164,1
11.070305988808194,0.8086073815201607,0.13937059546313618,1
13.216990117871175,0.5918625431975816,0.1261457492764037,1
12.25304599753939,0.7944947576523895,0.11645709223869224,1
7.208397825137915,0.3590252413877726,0.1935043391106626,1
10.30184148906616,0.8714145112471634,0.1255876398827505,1
14.183771877604478,0.8836105645555413,0.11735314047541179,1
5.1360876294797,0.7624968332779618,0.2971157613735502,1
12.909016946461882,0.6103283205703172,0.09563828679290402,1
8.177560820732628,0.9546280198460758,0.1581022921474112,1
7.161606540461166,0.8807743965159316,0.16808245030289715,1
13.13573044410049,0.7684415284212693,0.09774804556170495,1
14.661824820415124,0.7469509718251499,0.11262271492195983,1
9.445469698773666,0.7768061386402114,0.1359779719986137,1
21.430209945628445,0.5069655730236188,0.06450895215337882,1
14.441024725165695,0.839381977967893,0.11385428577544307,1
5.795809024883915,0.9577570070250279,0.1921700351720187,1
14.185478429971822,0.4543610468969889,0.10586343656155238,1
10.001785926896057,0.8967861702571477,0.1244790400995875,1
13.217664801365245,0.5529190762592201,0.12042015491621054,1
9.506052307814423,0.7617353211615063,0.14865106757397348,1
8.749533674643807,0.8880775498174129,0.1490087972204714,1
13.16980196055086,0.8558414360809314,0.08903668481932504,1
18.376790887804106,0.8027858586211096,0.06537624819139347,1
11.77090526649998,0.8942550686845896,0.103391961149485,1
9.999682501885147,0.8086825142549382,0.1394088643565508,1
7.2120688970909255,0.7945310982819046,0.1576939277144971,1
9.824959320554035,0.8527105326500486,0.1189318183005449,1
14.47118704607691,0.8244683268805874,0.0921582180721202,1
4.848136682938446,0.7136600867852753,0.25798020727761245,1
12.958606183275785,0.8517643787188577,0.08850647818308074,1
15.124121919276105,0.8881638698186494,0.07947225151799008,1
8.19474540619915,0.7211632441300603,0.1401083280752412,1
10.526630154383458,0.7786560137859836,0.14099333327015207,1
17.129578918125173,0.75451137229438,0.07015674424873723,1
14.510318688732786,0.7137604516561646,0.09016799847678106,1
10.21375560582609,0.8073582236926307,0.1287748760414214,1
11.667361193792914,0.8464103823834406,0.1129398333391266,1
13.746438068023972,0.6610950609955148,0.11824048128685502,1
11.821367623129735,0.8621496088898729,0.12489070812349022,1
11.81487875540739,0.8613369750882209,0.11046484504801016,1
18.810096440052387,0.7300198488142037,0.0692702220033802,1
17.114081041393817,0.80030918293121,0.06935048944133504,1
8.007024645791166,0.8455694845119712,0.17525734773035617,1
8.832261777195697,0.9281789428987742,0.12379898811919196,1
8.466722228836767,0.8786150836207586,0.15374406097714086,1
9.387665198237887,0.8594691640789913,0.15556418888675688,1
11.78191848235901,0.7679576632193511,0.12545639783892434,1
9.205718934793826,0.791939565826284,0.20020123128372144,1
5.915089097908481,0.934784228524184,0.1992347732510573,1
17.718795888399416,0.8039540613938729,0.06588100602533874,1
6.190955272453069,0.9381259198846226,0.20836955723389206,1
12.168670873516689,0.897230953860601,0.11389473449549598,1
6.874449339207048,0.9768037074245679,0.16708832583761152,1
9.941897844981543,0.9116555401957893,0.1564977386817613,1
14.57889828154145,0.8595482086320629,0.08196710178933593,1
8.075981267611224,0.61674443373823,0.16279249861646475,1
11.67396912330833,0.7477846509852564,0.14859126617403892,1
7.564670397269517,0.7880978733256234,0.22293226512562436,1
6.967099257848156,0.8773639149809102,0.20500452012520023,1
12.196948049370958,0.8635871946445143,0.13369965349314955,1
7.361670040084138,0.934738759738984,0.15289367452035849,1
7.698376790887806,0.8652845533940422,0.17218935822962228,1
9.218438703020201,0.8485469597170868,0.14664037687537596,1
8.656209072508634,0.876820361768551,0.15219726868466818,1
11.725721316029686,0.6642158959324442,0.12223366673433005,1
14.859447553280152,0.6878618534004257,0.11329301910311632,1
9.604357661626384,0.8787787609925397,0.12503921010301847,1
14.13315077191729,0.6742390959689624,0.08720234297976492,1
10.28674048497837,0.8731349284282722,0.12217183641102879,1
12.77370321863714,0.8831863304635641,0.09477933571490374,1
11.348096995674087,0.6740530548659727,0.12545375436514616,1
19.4199507877922,0.5729908388973678,0.06433929396367637,1
13.03065841171568,0.8395128428791437,0.08894616545085164,1
8.02672937254435,0.9272578105335166,0.1516517706649883,1
9.288784379092748,0.9232624319674991,0.16796943490626276,1
5.096737706869866,0.9256724829637497,0.2495090336653705,1
9.219311822836053,0.866945251716265,0.12508683725476827,1
10.905048220026194,0.8161888679833762,0.10604104471550856,1
4.17156804381474,0.9460711121580171,0.3482986992863881,1
6.85494304877565,0.8928134425987367,0.17260444192060312,1
13.161904194943842,0.6829058137990704,0.10352638019385736,1
13.802278048974085,0.6920169307589847,0.13400016810717363,1
9.595229590824305,0.773823220307433,0.1835567315563014,1
10.944279080842959,0.7355472565553304,0.15048041237958093,1
6.459280866769854,0.5607773678753644,0.2279671210432714,1
4.490018653014248,0.9773206568987334,0.2290778531161333,1
12.574790649680518,0.6968164414675889,0.10833929206739557,1
12.211830773504781,0.901992594394253,0.09923750240952879,1
17.962793189665437,0.7590171798749246,0.07138144267470199,1
10.148370837798149,0.8369554536623004,0.11045719096736568,1
13.949696392427672,0.7832164372993404,0.10904421230566066,1
6.725780846926222,0.9479304723206191,0.2049083778935052,1
11.961007262769376,0.8068858366666355,0.1057673821691223,1
7.6320395285153,0.8198428655095997,0.1808949707216498,1
15.572548319244357,0.7809642607383638,0.08773010378153465,1
16.988510536968686,0.6386283258510109,0.08621868250889034,1
14.54474739056237,0.7656434954452638,0.10447898149985406,1
15.89484859308648,0.833048883538084,0.0805980222432982,1
9.247053220621503,0.9200681647723696,0.14748957320224107,1
8.130372663412311,0.954864731541141,0.16012349091311304,1
11.827777116323372,0.7198469889910867,0.1410750973350388,1
8.665099019724568,0.7776623080354381,0.14852961025948974,1
5.920248442274874,0.5898256706771021,0.28752350755720174,1
8.291681549390798,0.7240197010256509,0.1791657647580364,1
9.38722863832996,0.7945889078291949,0.1973266550948734,1
11.70363535341509,0.713826976955096,0.11677414646194091,1
9.126443624240979,0.9571025838001501,0.12386577219442077,1
7.881096955986823,0.8812577296918358,0.1452783208774541,1
12.743044806921459,0.8030624998135028,0.1264729638243244,1
7.9568202563797295,0.8043857568870334,0.18201342431671466,1
13.766777791006868,0.7533424686192359,0.10653158262766008,1
8.81793467476287,0.3637803348726541,0.15300847098665643,1
9.27469540024606,0.6424906932952875,0.14013030189995876,1
7.8285311743461525,0.8805334728701297,0.15269840854024738,1
7.7349287613604805,0.9013203227016269,0.14798803190345972,1
11.426975433583362,0.4074480982802271,0.14661183283311813,1
6.910088502599518,0.8771437216117466,0.17945925412295582,1
9.499087192919793,0.9189356918254428,0.15668806170250327,1
6.725701472397507,0.8453968002225583,0.2135002716278174,1
9.956205103782196,0.8503963228612602,0.11935845224756438,1
16.0914593007104,0.8151457424198539,0.08410792587810091,1
6.693396039211017,0.9368168884302975,0.2040457072463429,1
8.554292177640196,0.8896422506186449,0.1974079733588759,1
14.493015041473189,0.7404213064435833,0.07940173622373849,1
17.313330952097473,0.7118772126555766,0.08708144314178361,1
4.366075326427749,0.9327906756481558,0.2999239631349777,1
9.715620907250862,0.829658601967934,0.1258475286732808,1
13.106738897487798,0.8384860883174955,0.08740933228250558,1
12.184129062983688,0.8304265012951986,0.09737489752396752,1
9.331944279080842,0.7828059108029563,0.15455964117552845,1
10.495316902805891,0.7928291272513018,0.17849384368556942,1
14.165575266896852,0.8452339960652988,0.1077016640141791,1
6.307318331547407,0.7744941131269351,0.21204125482950575,1
8.214708100170656,0.8651241098103697,0.15969547486289445,1
10.001111243401994,0.9146572931457291,0.13362415868213315,1
8.435567726316625,0.9624697373992911,0.1332335969578167,1
8.938841925626065,0.8030061031842691,0.1471239270770199,1
8.502004206850021,0.9424136434869375,0.1632419885330074,1
9.65458189467,0.7924912512813477,0.14869745108501609,1
7.144739453109497,0.8113209504744378,0.20152905308347413,1
8.833988173195221,0.7099246405132154,0.13929235189614222,1
9.72288367662817,0.848658666348032,0.14146729139951936,1
8.931202127237368,0.8877751285373757,0.1735748508867062,1
11.545580823113863,0.843854240552819,0.11785519239794282,1
9.752371314045323,0.7910614254222239,0.1314244140006784,1
9.51178711751399,0.7365873416357435,0.1303195972745085,1
13.297217922768588,0.9087868222220781,0.09521086669004006,1
9.731515656625788,0.7169302360336076,0.1422044133957282,1
7.634262015319286,0.5653605700963653,0.2244350685408285,1
8.959856332103028,0.9118418047952306,0.11760439403477571,1
8.361074731118784,0.9533041179036119,0.15188664750676217,1
8.407945390324247,0.879841390449787,0.15328512186540946,1
11.855697106798429,0.8093130096992889,0.1498678691319505,1
16.124181450172642,0.7636273318994777,0.08615645681786918,1
10.2929713854824,0.549930238816689,0.15585690742515962,1
6.468508155732827,0.9716405474919486,0.1748017111889592,1
9.025181569234432,0.7988711551158485,0.2049673096882925,1
10.179307060364328,0.8462303938993849,0.11542907771706622,1
13.920466722228834,0.6810096800863605,0.10689885023248014,1
8.692880104774378,0.81586351509351,0.1338165164199947,1
11.19996428146208,0.575206868177228,0.13562260467190204,1
10.364825177600508,0.8105656550430403,0.15403476893543538,1
8.127693773068223,0.7597202036995883,0.23834775707810035,1
8.228181926419811,0.9577066494785867,0.138309289714498,1
9.101142993213479,0.8611716278796986,0.1388421862529433,1
8.918561733539708,0.9392077197379449,0.14302428904183415,1
16.64904552129222,0.5074017236966968,0.09230576730457345,1
14.01835535976505,0.7947339995778561,0.11111994102558212,1
8.517263959995239,0.7693130645850543,0.17234312684921543,1
8.108723260705641,0.874724497171374,0.15603164485107626,1
8.171587887446917,0.8806269877772838,0.18435864220719936,1
8.160892169702743,0.8982902347371985,0.1403450650078432,1
18.443802833670674,0.674986367838313,0.08082963740473866,1
8.879132436401157,0.8402680524928865,0.15486474112816626,1
8.67081398579196,0.8262168235811747,0.1382888900044741,1
8.887030202008175,0.7214574239287523,0.16015653860480347,1
5.0932055403421055,0.727909143472551,0.26979061023887685,1
10.533059491209272,0.6737408770802115,0.1643837916902177,1
11.54448942334405,0.820756408737608,0.13350872531099725,1
9.181033456363851,0.8687788829077361,0.19013243365880997,1
5.246557129817043,0.7823043067276891,0.25895674077380487,1
8.441302536016194,0.8435044715106533,0.15106704949531768,1
9.489343969520181,0.8311574346667118,0.1539003382257275,1
10.026034845418108,0.6494569140534437,0.12400839289450404,1
9.210282970194864,0.8346008966138377,0.15098209086896652,1
9.848513711949835,0.8306693106128091,0.1446171077135009,1
13.366690479025282,0.8861917092950081,0.09543940833673213,1
10.62836845656229,0.8350549985703601,0.1477429354546067,1
7.455887605667342,0.8468833261892125,0.1636522524727115,1
7.998412509425727,0.8872892213917968,0.14678803967865636,1
11.315196253522247,0.843422775835716,0.1079288719290018,1
8.369746398380762,0.8416532075141117,0.1730477443226097,1
8.158987181013615,0.8863949966445954,0.15412804935746982,1
8.217228241457317,0.8587756433245156,0.14499954911022342,1
10.359288804222723,0.7776544361009797,0.13287513395575004,1
15.26241219192761,0.7540503416279999,0.09769351106272674,1
11.247807278644283,0.7448985351854394,0.12469582551850882,1
6.442929713854824,0.8739585294227363,0.1684347388595486,1
7.8122593959598365,0.9624204944175399,0.14924730516966034,1
13.567508036671033,0.8844835967296826,0.11064169924465611,1
8.835317696551176,0.9237497716259556,0.13510645349966197,1
15.588224788665316,0.6928112463921912,0.10375930072599156,1
10.917212366551574,0.7695468519900186,0.17247749836376491,1
16.761459697583042,0.7059883541882654,0.07121140715434812,1
6.680001587490574,0.913390854551011,0.21506766815342773,1
17.16634916855181,0.687728206517026,0.0970106116731607,1
12.234631106877805,0.7924080111789582,0.11958308787676479,1
11.577271103702822,0.8784638829521719,0.12147529564617152,1
11.061277136167007,0.8347318614745338,0.12109148399493172,1
7.806762709846412,0.895727031645686,0.16208417795670127,1
